po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO001139,SUP0004,PRD0122,2026-01-25,106,662.92,USD,70269.52,fulfilled
PO001140,SUP0002,PRD0078,2025-06-05,402,573.1,USD,230386.2,fulfilled
PO001141,SUP0036,PRD0058,2025-10-12,84,2180.92,USD,183197.28,fulfilled
PO001142,SUP0037,PRD0017,2025-02-06,138,9.93,USD,1370.34,fulfilled
PO001143,SUP0031,PRD0043,2025-04-09,420,224.97,USD,94487.4,cancelled
PO001144,SUP0021,PRD0096,2025-04-30,163,75.55,USD,12314.65,fulfilled
PO001145,SUP0005,PRD0060,2026-03-24,378,136.95,USD,51767.1,open
PO001146,SUP0032,PRD0103,2026-04-08,431,2.31,USD,995.61,open
PO001147,SUP0001,PRD0069,2026-02-04,137,1657.39,USD,227062.43,fulfilled
PO001148,SUP0007,PRD0141,2024-12-18,503,4839.07,USD,2434052.21,fulfilled
PO001149,SUP0007,PRD0108,2024-12-26,219,268.48,USD,58797.12,fulfilled
PO001150,SUP0013,PRD0147,2025-09-21,465,25.66,USD,11931.9,cancelled
PO001151,SUP0001,PRD0064,2025-07-20,291,1697.66,USD,494019.06,fulfilled
PO001152,SUP0027,PRD0040,2026-05-31,835,59.58,USD,49749.3,open
PO001153,SUP0022,PRD0108,2024-10-24,48,13.41,USD,643.68,fulfilled
PO001154,SUP0008,PRD0072,2025-05-07,883,744.1,USD,657040.3,fulfilled
PO001155,SUP0019,PRD0136,2026-07-05,69,619.3,USD,42731.7,fulfilled
PO001156,SUP0001,PRD0121,2024-09-13,148,50.42,USD,7462.16,fulfilled
PO001157,SUP0039,PRD0054,2025-03-19,296,3.92,USD,1160.32,fulfilled
PO001158,SUP0025,PRD0023,2025-02-01,264,2.33,USD,615.12,fulfilled
PO001159,SUP0020,PRD0122,2026-07-06,251,2121.25,USD,532433.75,fulfilled
PO001160,SUP0008,PRD0136,2025-11-16,381,84.22,USD,32087.82,fulfilled
PO001161,SUP0002,PRD0136,2024-10-04,289,182.21,USD,52658.69,fulfilled
PO001162,SUP0040,PRD0023,2024-11-28,38,339.1,USD,12885.8,cancelled
PO001163,SUP0040,PRD0114,2025-09-01,54,2476.5,USD,133731.0,open
PO001164,SUP0017,PRD0090,2025-03-09,110,17.56,USD,1931.6,fulfilled
PO001165,SUP0017,PRD0111,2025-09-12,766,18.34,USD,14048.44,open
PO001166,SUP0032,PRD0079,2026-03-07,72,377.59,USD,27186.48,fulfilled
PO001167,SUP0006,PRD0057,2025-08-01,580,767.27,USD,445016.6,open
PO001168,SUP0022,PRD0032,2026-04-26,722,3.08,USD,2223.76,open
PO001169,SUP0017,PRD0067,2025-10-15,243,3.73,USD,906.39,open
PO001170,SUP0005,PRD0133,2025-06-30,302,31.98,USD,9657.96,fulfilled
PO001171,SUP0004,PRD0044,2025-05-22,163,200.32,USD,32652.16,open
PO001172,SUP0012,PRD0089,2026-06-26,483,303.58,USD,146629.14,fulfilled
PO001173,SUP0016,PRD0111,2025-03-05,117,88.54,USD,10359.18,fulfilled
PO001174,SUP0018,PRD0048,2026-07-02,458,80.36,USD,36804.88,fulfilled
PO001175,SUP0007,PRD0079,2026-06-25,774,134.17,USD,103847.58,fulfilled
PO001176,SUP0003,PRD0045,2025-03-12,391,56.09,USD,21931.19,fulfilled
PO001177,SUP0039,PRD0048,2026-04-02,200,676.31,USD,135262.0,fulfilled
PO001178,SUP0030,PRD0091,2024-11-06,1061,817.27,USD,867123.47,fulfilled
PO001179,SUP0020,PRD0150,2025-04-12,129,63.38,USD,8176.02,fulfilled
PO001180,SUP0037,PRD0003,2025-06-05,204,11.23,USD,2290.92,fulfilled
PO001181,SUP0020,PRD0071,2025-11-11,416,8.36,USD,3477.76,open
PO001182,SUP0029,PRD0038,2026-08-12,170,1739.69,USD,295747.3,fulfilled
PO001183,SUP0028,PRD0018,2026-07-21,122,1427.91,USD,174205.02,fulfilled
PO001184,SUP0031,PRD0044,2025-05-25,285,36.22,USD,10322.7,fulfilled
PO001185,SUP0026,PRD0111,2025-04-29,1050,317.82,USD,333711.0,fulfilled
PO001186,SUP0013,PRD0016,2026-03-14,329,2866.22,USD,942986.38,fulfilled
PO001187,SUP0040,PRD0065,2026-05-27,543,550.36,USD,298845.48,open
PO001188,SUP0019,PRD0057,2024-09-21,326,37.91,USD,12358.66,fulfilled
PO001189,SUP0016,PRD0074,2026-04-28,285,158.23,USD,45095.55,fulfilled
PO001190,SUP0026,PRD0057,2024-11-11,28,346.84,USD,9711.52,fulfilled
PO001191,SUP0017,PRD0019,2026-06-13,141,92.71,USD,13072.11,cancelled
PO001192,SUP0030,PRD0016,2025-01-02,269,9.48,USD,2550.12,fulfilled
PO001193,SUP0038,PRD0114,2025-11-26,779,105.45,USD,82145.55,fulfilled
PO001194,SUP0010,PRD0117,2024-12-24,176,2.5,USD,440.0,fulfilled
PO001195,SUP0013,PRD0007,2025-09-21,582,3.71,USD,2159.22,fulfilled
PO001196,SUP0030,PRD0089,2025-09-24,634,1951.38,USD,1237174.92,cancelled
PO001197,SUP0010,PRD0145,2024-09-20,389,2645.93,USD,1029266.77,cancelled
PO001198,SUP0015,PRD0114,2025-08-12,41,958.41,USD,39294.81,fulfilled
PO001199,SUP0035,PRD0147,2025-09-08,162,42.43,USD,6873.66,fulfilled
PO001200,SUP0032,PRD0064,2026-07-03,326,3.07,USD,1000.82,open
PO001201,SUP0011,PRD0044,2025-12-15,174,84.65,USD,14729.1,cancelled
PO001202,SUP0011,PRD0130,2026-05-04,66,204.93,USD,13525.38,open
PO001203,SUP0034,PRD0055,2026-06-22,423,67.28,USD,28459.44,fulfilled
PO001204,SUP0031,PRD0010,2025-02-28,414,1295.02,USD,536138.28,open
PO001205,SUP0008,PRD0075,2025-06-25,919,281.67,USD,258854.73,fulfilled
PO001206,SUP0016,PRD0023,2026-02-21,228,28.43,USD,6482.04,fulfilled
PO001207,SUP0038,PRD0070,2026-05-20,470,1197.32,USD,562740.4,open
PO001208,SUP0039,PRD0064,2025-04-29,54,47.72,USD,2576.88,fulfilled
PO001209,SUP0019,PRD0001,2026-03-12,208,3.35,USD,696.8,fulfilled
PO001210,SUP0036,PRD0048,2026-08-21,159,2.31,USD,367.29,open
PO001211,SUP0001,PRD0066,2025-03-12,702,53.25,USD,37381.5,fulfilled
PO001212,SUP0033,PRD0046,2024-12-18,510,61.38,USD,31303.8,fulfilled
PO001213,SUP0004,PRD0077,2025-09-15,717,11.67,USD,8367.39,open
PO001214,SUP0030,PRD0037,2025-04-13,207,4815.84,USD,996878.88,fulfilled
PO001215,SUP0032,PRD0105,2025-02-26,235,301.64,USD,70885.4,fulfilled
PO001216,SUP0032,PRD0136,2026-07-05,357,3978.14,USD,1420195.98,fulfilled
PO001217,SUP0013,PRD0058,2025-03-12,280,2748.49,USD,769577.2,fulfilled
PO001218,SUP0009,PRD0020,2026-02-09,61,495.16,USD,30204.76,cancelled
PO001219,SUP0028,PRD0095,2026-06-30,582,38.41,USD,22354.62,fulfilled
PO001220,SUP0002,PRD0142,2026-02-15,748,1777.92,USD,1329884.16,fulfilled
PO001221,SUP0030,PRD0059,2025-10-12,268,599.12,USD,160564.16,fulfilled
PO001222,SUP0019,PRD0110,2026-07-18,305,141.18,USD,43059.9,fulfilled
PO001223,SUP0031,PRD0075,2025-12-26,731,3.33,USD,2434.23,fulfilled
PO001224,SUP0033,PRD0024,2025-10-10,228,2059.97,USD,469673.16,fulfilled
PO001225,SUP0040,PRD0140,2026-05-19,330,421.35,USD,139045.5,fulfilled
PO001226,SUP0013,PRD0070,2025-05-01,725,2517.94,USD,1825506.5,fulfilled
PO001227,SUP0031,PRD0064,2025-04-10,36,11.78,USD,424.08,cancelled
PO001228,SUP0009,PRD0124,2025-10-30,198,604.18,USD,119627.64,fulfilled
PO001229,SUP0025,PRD0117,2026-06-10,173,686.79,USD,118814.67,fulfilled
PO001230,SUP0002,PRD0060,2025-05-07,187,1739.79,USD,325340.73,fulfilled
PO001231,SUP0013,PRD0147,2025-05-17,334,469.58,USD,156839.72,fulfilled
PO001232,SUP0006,PRD0028,2025-05-28,670,881.62,USD,590685.4,fulfilled
PO001233,SUP0019,PRD0016,2025-08-07,290,2.31,USD,669.9,fulfilled
PO001234,SUP0034,PRD0062,2026-02-14,494,11.33,USD,5597.02,fulfilled
PO001235,SUP0030,PRD0004,2025-01-16,498,538.16,USD,268003.68,fulfilled
PO001236,SUP0001,PRD0134,2025-12-01,516,582.77,USD,300709.32,open
PO001237,SUP0010,PRD0096,2025-02-15,239,9.33,USD,2229.87,open
PO001238,SUP0037,PRD0144,2025-04-14,294,194.59,USD,57209.46,fulfilled
PO001239,SUP0039,PRD0144,2026-05-28,228,317.42,USD,72371.76,open
PO001240,SUP0036,PRD0137,2024-11-30,813,15.26,USD,12406.38,cancelled
PO001241,SUP0019,PRD0056,2025-10-01,117,2.31,USD,270.27,fulfilled
PO001242,SUP0015,PRD0117,2025-08-27,264,286.09,USD,75527.76,fulfilled
PO001243,SUP0038,PRD0091,2026-05-07,242,1037.62,USD,251104.04,fulfilled
PO001244,SUP0032,PRD0040,2026-06-25,452,1976.57,USD,893409.64,fulfilled
PO001245,SUP0032,PRD0016,2025-10-30,386,2909.8,USD,1123182.8,fulfilled
PO001246,SUP0007,PRD0121,2024-10-25,270,3.82,USD,1031.4,open
PO001247,SUP0001,PRD0078,2025-01-13,500,8.4,USD,4200.0,fulfilled
PO001248,SUP0031,PRD0087,2025-09-20,172,205.17,USD,35289.24,fulfilled
PO001249,SUP0008,PRD0071,2026-08-06,288,1894.94,USD,545742.72,fulfilled
PO001250,SUP0030,PRD0070,2024-09-06,465,1329.56,USD,618245.4,fulfilled
PO001251,SUP0037,PRD0109,2026-06-26,56,4.33,USD,242.48,fulfilled
PO001252,SUP0004,PRD0109,2026-03-02,338,3359.99,USD,1135676.62,fulfilled
PO001253,SUP0003,PRD0016,2026-02-04,93,43.95,USD,4087.35,open
PO001254,SUP0012,PRD0004,2025-05-13,609,2.91,USD,1772.19,fulfilled
PO001255,SUP0011,PRD0132,2025-01-28,32,545.45,USD,17454.4,fulfilled
PO001256,SUP0002,PRD0042,2026-02-06,291,793.21,USD,230824.11,fulfilled
PO001257,SUP0017,PRD0002,2026-04-21,257,39.46,USD,10141.22,fulfilled
PO001258,SUP0031,PRD0135,2024-12-11,620,595.8,USD,369396.0,fulfilled
PO001259,SUP0012,PRD0035,2026-04-16,89,2.34,USD,208.26,fulfilled
PO001260,SUP0030,PRD0108,2025-02-08,223,1267.28,USD,282603.44,fulfilled
PO001261,SUP0026,PRD0091,2025-03-31,61,9.71,USD,592.31,fulfilled
PO001262,SUP0012,PRD0041,2025-07-01,299,514.28,USD,153769.72,fulfilled
PO001263,SUP0034,PRD0083,2025-05-09,195,383.62,USD,74805.9,fulfilled
PO001264,SUP0034,PRD0083,2025-09-16,100,2.45,USD,245.0,cancelled
PO001265,SUP0026,PRD0091,2025-07-07,797,5.74,USD,4574.78,open
PO001266,SUP0023,PRD0045,2026-02-10,138,494.47,USD,68236.86,fulfilled
PO001267,SUP0013,PRD0114,2025-11-03,538,154.16,USD,82938.08,open
PO001268,SUP0015,PRD0075,2025-11-17,93,139.55,USD,12978.15,fulfilled
PO001269,SUP0035,PRD0065,2026-07-05,58,2.31,USD,133.98,fulfilled
PO001270,SUP0030,PRD0066,2025-05-09,815,989.41,USD,806369.15,fulfilled
PO001271,SUP0034,PRD0020,2024-09-29,169,5.81,USD,981.89,cancelled
PO001272,SUP0014,PRD0092,2025-06-09,194,5.02,USD,973.88,fulfilled
PO001273,SUP0002,PRD0035,2026-04-13,490,3.19,USD,1563.1,fulfilled
PO001274,SUP0007,PRD0077,2026-08-06,617,228.63,USD,141064.71,fulfilled
PO001275,SUP0010,PRD0081,2025-04-11,271,4277.06,USD,1159083.26,open
PO001276,SUP0010,PRD0048,2025-12-31,198,2.33,USD,461.34,fulfilled
PO001277,SUP0039,PRD0064,2025-02-02,240,31.52,USD,7564.8,fulfilled
PO001278,SUP0038,PRD0105,2025-12-26,129,402.24,USD,51888.96,fulfilled
PO001279,SUP0005,PRD0056,2026-01-23,245,5.59,USD,1369.55,fulfilled
PO001280,SUP0013,PRD0102,2025-12-24,403,1059.42,USD,426946.26,fulfilled
PO001281,SUP0009,PRD0117,2024-12-22,65,31.33,USD,2036.45,fulfilled
PO001282,SUP0007,PRD0108,2025-12-19,183,28.49,USD,5213.67,fulfilled
PO001283,SUP0019,PRD0094,2026-08-13,313,182.71,USD,57188.23,fulfilled
PO001284,SUP0018,PRD0063,2025-07-19,185,35.22,USD,6515.7,fulfilled
PO001285,SUP0033,PRD0086,2026-01-01,805,2041.23,USD,1643190.15,fulfilled
PO001286,SUP0017,PRD0015,2024-10-09,51,599.41,USD,30569.91,fulfilled
PO001287,SUP0001,PRD0078,2025-05-09,101,116.41,USD,11757.41,fulfilled
PO001288,SUP0012,PRD0137,2025-03-19,91,264.28,USD,24049.48,fulfilled
PO001289,SUP0032,PRD0117,2026-07-31,411,4628.71,USD,1902399.81,cancelled
PO001290,SUP0039,PRD0109,2026-05-01,302,1949.0,USD,588598.0,fulfilled
PO001291,SUP0036,PRD0148,2025-12-20,511,77.88,USD,39796.68,fulfilled
PO001292,SUP0026,PRD0143,2024-09-07,195,116.35,USD,22688.25,fulfilled
PO001293,SUP0008,PRD0035,2024-10-19,348,432.94,USD,150663.12,fulfilled
PO001294,SUP0013,PRD0145,2024-12-10,449,26.05,USD,11696.45,fulfilled
PO001295,SUP0005,PRD0086,2025-09-10,599,2025.09,USD,1213028.91,fulfilled
PO001296,SUP0021,PRD0034,2025-03-06,143,471.96,USD,67490.28,fulfilled
PO001297,SUP0028,PRD0056,2025-01-24,197,5744.0,USD,1131568.0,cancelled
PO001298,SUP0034,PRD0105,2024-11-20,862,236.09,USD,203509.58,fulfilled
PO001299,SUP0012,PRD0040,2024-10-22,141,56.97,USD,8032.77,fulfilled
PO001300,SUP0019,PRD0086,2025-02-05,174,2167.86,USD,377207.64,fulfilled
PO001301,SUP0006,PRD0036,2026-06-18,226,43.51,USD,9833.26,fulfilled
PO001302,SUP0015,PRD0079,2026-02-25,272,2.31,USD,628.32,fulfilled
PO001303,SUP0026,PRD0010,2024-12-06,801,2384.15,USD,1909704.15,open
PO001304,SUP0004,PRD0141,2024-09-26,412,35.03,USD,14432.36,fulfilled
PO001305,SUP0028,PRD0040,2024-12-14,432,261.86,USD,113123.52,open
PO001306,SUP0012,PRD0007,2025-08-10,413,1080.43,USD,446217.59,cancelled
PO001307,SUP0030,PRD0117,2026-06-29,408,15.52,USD,6332.16,cancelled
PO001308,SUP0021,PRD0108,2024-09-21,227,2.51,USD,569.77,fulfilled
PO001309,SUP0036,PRD0110,2026-05-05,241,2.64,USD,636.24,fulfilled
PO001310,SUP0012,PRD0070,2025-12-25,480,759.09,USD,364363.2,fulfilled
PO001311,SUP0036,PRD0004,2025-07-02,314,3374.27,USD,1059520.78,fulfilled
PO001312,SUP0040,PRD0083,2025-05-22,489,675.97,USD,330549.33,open
PO001313,SUP0031,PRD0082,2024-10-07,62,1522.94,USD,94422.28,open
PO001314,SUP0013,PRD0010,2024-12-28,291,14.7,USD,4277.7,open
PO001315,SUP0008,PRD0019,2025-02-18,81,967.99,USD,78407.19,fulfilled
PO001316,SUP0017,PRD0070,2025-02-22,615,609.58,USD,374891.7,cancelled
PO001317,SUP0012,PRD0007,2026-04-11,423,5192.28,USD,2196334.44,open
PO001318,SUP0019,PRD0114,2025-12-04,280,96.91,USD,27134.8,fulfilled
PO001319,SUP0036,PRD0132,2025-04-11,207,206.76,USD,42799.32,fulfilled
PO001320,SUP0005,PRD0108,2026-01-06,304,493.78,USD,150109.12,fulfilled
PO001321,SUP0039,PRD0109,2026-03-18,112,70.49,USD,7894.88,fulfilled
PO001322,SUP0013,PRD0081,2026-02-09,653,750.79,USD,490265.87,fulfilled
PO001323,SUP0037,PRD0148,2024-09-26,178,294.75,USD,52465.5,open
PO001324,SUP0010,PRD0036,2025-03-01,256,23.7,USD,6067.2,fulfilled
PO001325,SUP0030,PRD0144,2024-11-02,103,190.14,USD,19584.42,fulfilled
PO001326,SUP0013,PRD0133,2025-03-14,429,1108.73,USD,475645.17,fulfilled
PO001327,SUP0012,PRD0081,2025-05-20,443,63.46,USD,28112.78,fulfilled
PO001328,SUP0028,PRD0103,2025-11-30,629,2.62,USD,1647.98,fulfilled
PO001329,SUP0020,PRD0032,2025-12-01,350,106.8,USD,37380.0,cancelled
PO001330,SUP0026,PRD0091,2026-03-26,109,52.18,USD,5687.62,fulfilled
PO001331,SUP0032,PRD0086,2026-04-24,361,912.42,USD,329383.62,fulfilled
PO001332,SUP0009,PRD0015,2025-01-02,537,453.11,USD,243320.07,fulfilled
PO001333,SUP0030,PRD0037,2026-06-24,189,476.84,USD,90122.76,fulfilled
PO001334,SUP0019,PRD0144,2024-12-16,292,50.35,USD,14702.2,fulfilled
PO001335,SUP0026,PRD0136,2025-10-05,1423,4153.9,USD,5910999.7,fulfilled
PO001336,SUP0017,PRD0133,2025-06-07,617,5306.37,USD,3274030.29,fulfilled
PO001337,SUP0007,PRD0048,2026-08-17,553,168.45,USD,93152.85,cancelled
PO001338,SUP0035,PRD0094,2026-07-13,307,2.86,USD,878.02,open
PO001339,SUP0015,PRD0055,2025-05-02,348,2.32,USD,807.36,fulfilled
PO001340,SUP0025,PRD0036,2026-06-10,649,45.07,USD,29250.43,fulfilled
PO001341,SUP0006,PRD0013,2026-06-01,73,2.31,USD,168.63,fulfilled
PO001342,SUP0010,PRD0135,2025-10-23,886,1894.48,USD,1678509.28,fulfilled
PO001343,SUP0011,PRD0145,2025-01-17,167,7.46,USD,1245.82,fulfilled
PO001344,SUP0005,PRD0070,2025-04-27,110,259.18,USD,28509.8,fulfilled
PO001345,SUP0040,PRD0005,2025-01-06,562,3.27,USD,1837.74,fulfilled
PO001346,SUP0002,PRD0070,2024-09-19,145,2.33,USD,337.85,fulfilled
PO001347,SUP0026,PRD0141,2024-12-01,202,175.6,USD,35471.2,fulfilled
PO001348,SUP0029,PRD0027,2026-01-28,157,187.96,USD,29509.72,fulfilled
PO001349,SUP0037,PRD0142,2025-06-27,78,938.94,USD,73237.32,fulfilled
PO001350,SUP0030,PRD0122,2025-03-25,399,1066.89,USD,425689.11,fulfilled
PO001351,SUP0037,PRD0079,2026-02-04,218,2608.71,USD,568698.78,open
PO001352,SUP0012,PRD0082,2025-09-14,161,428.76,USD,69030.36,open
PO001353,SUP0006,PRD0073,2026-01-01,233,476.45,USD,111012.85,fulfilled
PO001354,SUP0030,PRD0076,2026-02-15,38,4.3,USD,163.4,fulfilled
PO001355,SUP0032,PRD0028,2025-04-03,45,132.3,USD,5953.5,open
PO001356,SUP0037,PRD0010,2024-11-05,631,2235.61,USD,1410669.91,fulfilled
PO001357,SUP0034,PRD0004,2025-12-14,29,16.11,USD,467.19,fulfilled
PO001358,SUP0024,PRD0122,2025-04-17,392,3829.74,USD,1501258.08,fulfilled
PO001359,SUP0012,PRD0079,2026-05-31,1117,1389.08,USD,1551602.36,fulfilled
PO001360,SUP0013,PRD0078,2026-01-05,157,117.36,USD,18425.52,open
PO001361,SUP0020,PRD0015,2026-02-11,196,51.07,USD,10009.72,fulfilled
PO001362,SUP0002,PRD0106,2025-12-25,430,2163.36,USD,930244.8,fulfilled
PO001363,SUP0002,PRD0084,2025-09-03,261,293.28,USD,76546.08,cancelled
PO001364,SUP0015,PRD0066,2025-06-11,83,137.3,USD,11395.9,fulfilled
PO001365,SUP0002,PRD0105,2026-04-14,36,1811.98,USD,65231.28,open
PO001366,SUP0008,PRD0074,2025-08-11,58,282.47,USD,16383.26,fulfilled
PO001367,SUP0025,PRD0100,2025-08-15,156,721.26,USD,112516.56,fulfilled
PO001368,SUP0005,PRD0108,2025-07-01,250,529.3,USD,132325.0,open
PO001369,SUP0018,PRD0081,2026-04-05,286,2047.62,USD,585619.32,open
PO001370,SUP0034,PRD0012,2025-03-18,169,4.13,USD,697.97,fulfilled
PO001371,SUP0002,PRD0082,2026-06-07,26,183.79,USD,4778.54,open
PO001372,SUP0039,PRD0111,2024-11-19,96,968.6,USD,92985.6,open
PO001373,SUP0026,PRD0019,2025-06-22,105,161.13,USD,16918.65,fulfilled
PO001374,SUP0030,PRD0066,2025-01-26,212,35.25,USD,7473.0,fulfilled
PO001375,SUP0037,PRD0120,2025-06-11,1618,382.89,USD,619516.02,fulfilled
PO001376,SUP0009,PRD0142,2026-04-14,439,46.11,USD,20242.29,fulfilled
PO001377,SUP0008,PRD0084,2025-01-08,421,13.9,USD,5851.9,fulfilled
PO001378,SUP0025,PRD0070,2025-02-17,284,1158.92,USD,329133.28,fulfilled
PO001379,SUP0019,PRD0016,2025-05-03,443,197.99,USD,87709.57,fulfilled
PO001380,SUP0034,PRD0094,2025-03-28,997,332.42,USD,331422.74,fulfilled
PO001381,SUP0010,PRD0141,2025-07-12,544,1278.36,USD,695427.84,fulfilled
PO001382,SUP0005,PRD0081,2025-12-22,91,2.5,USD,227.5,fulfilled
PO001383,SUP0038,PRD0042,2024-10-08,125,216.7,USD,27087.5,fulfilled
PO001384,SUP0026,PRD0095,2026-01-19,179,4.29,USD,767.91,fulfilled
PO001385,SUP0014,PRD0103,2025-02-02,229,595.7,USD,136415.3,fulfilled
PO001386,SUP0012,PRD0114,2026-01-28,47,3.49,USD,164.03,fulfilled
PO001387,SUP0011,PRD0004,2025-01-28,134,254.31,USD,34077.54,fulfilled
PO001388,SUP0013,PRD0054,2026-04-28,1049,198.2,USD,207911.8,fulfilled
PO001389,SUP0019,PRD0142,2025-08-14,404,74.51,USD,30102.04,open
PO001390,SUP0035,PRD0141,2026-08-09,182,13.33,USD,2426.06,fulfilled
PO001391,SUP0028,PRD0026,2026-05-03,106,2.31,USD,244.86,fulfilled
PO001392,SUP0004,PRD0124,2025-08-14,968,11.46,USD,11093.28,open
PO001393,SUP0004,PRD0120,2025-02-08,155,312.46,USD,48431.3,cancelled
PO001394,SUP0036,PRD0095,2026-01-12,254,4246.29,USD,1078557.66,fulfilled
PO001395,SUP0004,PRD0049,2025-07-15,696,52.12,USD,36275.52,fulfilled
PO001396,SUP0010,PRD0071,2025-01-18,451,5.68,USD,2561.68,fulfilled
PO001397,SUP0007,PRD0010,2024-09-11,241,767.17,USD,184887.97,fulfilled
PO001398,SUP0025,PRD0054,2026-08-12,204,5069.08,USD,1034092.32,fulfilled
PO001399,SUP0027,PRD0016,2026-06-12,93,59.23,USD,5508.39,fulfilled
PO001400,SUP0033,PRD0057,2025-09-09,464,352.11,USD,163379.04,open
PO001401,SUP0026,PRD0048,2025-06-10,301,2.41,USD,725.41,cancelled
PO001402,SUP0018,PRD0066,2024-09-10,616,133.79,USD,82414.64,open
PO001403,SUP0020,PRD0048,2025-08-13,550,108.89,USD,59889.5,fulfilled
PO001404,SUP0023,PRD0048,2025-08-18,40,5.48,USD,219.2,fulfilled
PO001405,SUP0013,PRD0005,2025-07-16,482,223.83,USD,107886.06,fulfilled
PO001406,SUP0004,PRD0015,2026-03-01,642,2.31,USD,1483.02,fulfilled
PO001407,SUP0030,PRD0051,2026-03-31,233,7.84,USD,1826.72,fulfilled
PO001408,SUP0026,PRD0114,2025-05-24,244,1276.64,USD,311500.16,fulfilled
PO001409,SUP0008,PRD0145,2025-12-02,110,29.11,USD,3202.1,fulfilled
PO001410,SUP0037,PRD0074,2025-03-01,401,1593.38,USD,638945.38,open
PO001411,SUP0012,PRD0032,2025-03-30,177,109.52,USD,19385.04,cancelled
PO001412,SUP0032,PRD0141,2026-08-15,161,230.35,USD,37086.35,fulfilled
PO001413,SUP0036,PRD0142,2024-11-24,1956,958.9,USD,1875608.4,cancelled
PO001414,SUP0013,PRD0114,2026-05-09,261,140.97,USD,36793.17,open
PO001415,SUP0036,PRD0014,2026-07-03,366,74.83,USD,27387.78,open
PO001416,SUP0007,PRD0062,2024-11-13,469,42.42,USD,19894.98,cancelled
PO001417,SUP0002,PRD0079,2025-10-20,484,58.25,USD,28193.0,cancelled
PO001418,SUP0040,PRD0103,2025-05-16,290,3.83,USD,1110.7,fulfilled
PO001419,SUP0003,PRD0065,2025-06-29,384,24.56,USD,9431.04,cancelled
PO001420,SUP0024,PRD0081,2025-04-11,529,91.98,USD,48657.42,fulfilled
PO001421,SUP0040,PRD0023,2026-03-12,157,75.43,USD,11842.51,open
PO001422,SUP0020,PRD0076,2024-09-29,207,608.28,USD,125913.96,fulfilled
PO001423,SUP0026,PRD0056,2025-07-24,517,9.56,USD,4942.52,open
PO001424,SUP0037,PRD0057,2025-08-21,149,64.9,USD,9670.1,fulfilled
PO001425,SUP0026,PRD0009,2025-11-25,198,3.84,USD,760.32,open
PO001426,SUP0019,PRD0040,2026-04-13,149,47.42,USD,7065.58,fulfilled
PO001427,SUP0035,PRD0136,2025-01-14,124,855.0,USD,106020.0,fulfilled
PO001428,SUP0036,PRD0085,2024-09-09,591,10.24,USD,6051.84,fulfilled
PO001429,SUP0029,PRD0112,2026-07-09,905,9.66,USD,8742.3,fulfilled
PO001430,SUP0006,PRD0067,2025-12-04,233,5.16,USD,1202.28,open
PO001431,SUP0039,PRD0058,2025-10-31,47,10.67,USD,501.49,fulfilled
PO001432,SUP0008,PRD0056,2025-10-24,79,3.31,USD,261.49,fulfilled
PO001433,SUP0036,PRD0032,2025-06-10,129,5.96,USD,768.84,open
PO001434,SUP0005,PRD0147,2025-05-31,400,1665.82,USD,666328.0,fulfilled
PO001435,SUP0021,PRD0145,2024-12-12,293,3151.6,USD,923418.8,fulfilled
PO001436,SUP0014,PRD0133,2026-03-26,1552,447.97,USD,695249.44,fulfilled
PO001437,SUP0019,PRD0020,2024-09-23,186,5.23,USD,972.78,open
PO001438,SUP0012,PRD0056,2024-11-23,806,135.19,USD,108963.14,fulfilled
PO001439,SUP0029,PRD0108,2026-04-07,125,2.74,USD,342.5,fulfilled
PO001440,SUP0013,PRD0150,2024-11-17,85,229.89,USD,19540.65,fulfilled
PO001441,SUP0001,PRD0094,2024-10-09,228,122.45,USD,27918.6,fulfilled
PO001442,SUP0037,PRD0066,2026-04-23,121,2.31,USD,279.51,fulfilled
PO001443,SUP0002,PRD0105,2025-09-13,353,260.02,USD,91787.06,fulfilled
PO001444,SUP0008,PRD0027,2025-08-23,180,593.09,USD,106756.2,fulfilled
PO001445,SUP0035,PRD0092,2024-12-10,110,26.07,USD,2867.7,fulfilled
PO001446,SUP0029,PRD0133,2024-11-08,66,1643.21,USD,108451.86,fulfilled
PO001447,SUP0025,PRD0141,2025-10-29,685,20.51,USD,14049.35,fulfilled
PO001448,SUP0020,PRD0058,2024-11-29,308,139.75,USD,43043.0,fulfilled
PO001449,SUP0034,PRD0020,2025-12-05,452,2.32,USD,1048.64,fulfilled
PO001450,SUP0021,PRD0097,2025-02-21,188,2.31,USD,434.28,fulfilled
PO001451,SUP0011,PRD0090,2024-11-11,715,3.95,USD,2824.25,fulfilled
PO001452,SUP0022,PRD0141,2026-07-26,157,69.23,USD,10869.11,fulfilled
PO001453,SUP0040,PRD0011,2025-04-06,131,2.58,USD,337.98,fulfilled
PO001454,SUP0020,PRD0042,2025-08-30,303,35.93,USD,10886.79,fulfilled
PO001455,SUP0012,PRD0132,2025-05-12,86,1271.17,USD,109320.62,open
PO001456,SUP0025,PRD0109,2026-05-30,313,5452.96,USD,1706776.48,open
PO001457,SUP0040,PRD0147,2025-07-24,951,31.7,USD,30146.7,fulfilled
PO001458,SUP0013,PRD0097,2025-08-15,184,327.27,USD,60217.68,fulfilled
PO001459,SUP0019,PRD0058,2025-03-11,417,1151.6,USD,480217.2,fulfilled
